Date,Open,High,Low,Close
04/30/1999,"2,565.87","2,578.01","2,488.40","2,542.85"
05/03/1999,"2,546.33","2,549.10","2,512.37","2,535.58"
05/04/1999,"2,535.81","2,557.21","2,482.49","2,485.12"
05/05/1999,"2,498.15","2,534.45","2,430.65","2,534.45"
05/06/1999,"2,532.41","2,546.36","2,464.57","2,472.28"
05/07/1999,"2,499.53","2,507.72","2,462.27","2,503.62"
05/10/1999,"2,516.84","2,536.11","2,500.74","2,526.39"
05/11/1999,"2,553.02","2,574.37","2,542.42","2,566.68"
05/12/1999,"2,584.57","2,610.33","2,548.24","2,606.54"
05/13/1999,"2,621.74","2,632.74","2,581.75","2,582.00"
05/14/1999,"2,549.33","2,558.59","2,519.53","2,527.86"
05/17/1999,"2,517.26","2,561.85","2,494.51","2,561.84"
05/18/1999,"2,569.59","2,576.43","2,543.32","2,558.36"
05/19/1999,"2,568.44","2,577.93","2,540.38","2,577.40"
05/20/1999,"2,585.46","2,587.33","2,542.23","2,542.23"
05/21/1999,"2,551.42","2,553.76","2,509.24","2,520.14"
05/24/1999,"2,529.30","2,529.30","2,444.89","2,453.66"
05/25/1999,"2,454.63","2,466.17","2,379.61","2,380.90"
05/26/1999,"2,407.86","2,427.18","2,339.12","2,427.18"
05/27/1999,"2,421.10","2,440.08","2,400.94","2,419.15"
05/28/1999,"2,427.83","2,470.64","2,412.11","2,470.52"
06/01/1999,"2,467.51","2,467.53","2,411.97","2,412.03"
06/02/1999,"2,411.32","2,436.57","2,364.59","2,432.41"
06/03/1999,"2,440.75","2,444.04","2,402.29","2,403.32"
06/04/1999,"2,419.46","2,478.34","2,419.46","2,478.34"
06/07/1999,"2,490.83","2,528.05","2,488.84","2,524.21"
06/08/1999,"2,526.11","2,534.48","2,472.05","2,474.56"
06/09/1999,"2,495.12","2,519.57","2,491.71","2,519.35"
06/10/1999,"2,504.24","2,504.24","2,468.58","2,484.62"
06/11/1999,"2,495.59","2,506.19","2,442.87","2,447.88"
06/14/1999,"2,453.23","2,456.17","2,397.12","2,398.31"
06/15/1999,"2,403.47","2,434.52","2,397.40","2,414.67"
06/16/1999,"2,465.01","2,517.85","2,454.93","2,517.83"
06/17/1999,"2,500.35","2,549.99","2,494.28","2,544.15"
06/18/1999,"2,524.81","2,564.44","2,524.81","2,563.44"
06/21/1999,"2,578.20","2,630.28","2,578.02","2,630.28"
06/22/1999,"2,618.34","2,642.36","2,580.26","2,580.26"
06/23/1999,"2,569.40","2,598.13","2,557.46","2,598.12"
06/24/1999,"2,596.71","2,596.71","2,550.14","2,553.99"
06/25/1999,"2,573.00","2,587.15","2,542.36","2,552.65"
06/28/1999,"2,568.47","2,602.45","2,554.95","2,602.44"
06/29/1999,"2,602.98","2,642.11","2,594.32","2,642.11"
06/30/1999,"2,639.79","2,696.87","2,621.06","2,686.12"
07/01/1999,"2,692.96","2,711.76","2,658.26","2,706.18"
07/02/1999,"2,712.90","2,741.02","2,711.88","2,741.02"
07/06/1999,"2,760.01","2,787.17","2,733.63","2,736.78"
07/07/1999,"2,742.33","2,748.82","2,724.37","2,743.04"
07/08/1999,"2,744.48","2,775.52","2,731.12","2,771.86"
07/09/1999,"2,785.34","2,793.26","2,767.37","2,793.07"
07/12/1999,"2,805.08","2,812.35","2,774.77","2,790.44"
07/13/1999,"2,768.82","2,782.25","2,755.84","2,778.23"
07/14/1999,"2,796.62","2,818.14","2,771.21","2,818.13"
07/15/1999,"2,828.61","2,840.03","2,813.52","2,839.37"
07/16/1999,"2,851.52","2,871.90","2,845.20","2,864.48"
07/19/1999,"2,874.61","2,874.92","2,829.89","2,830.29"
07/20/1999,"2,806.37","2,806.37","2,728.81","2,732.18"
07/21/1999,"2,742.83","2,769.60","2,728.37","2,761.77"
07/22/1999,"2,749.05","2,749.05","2,679.35","2,684.44"
07/23/1999,"2,700.86","2,708.87","2,668.43","2,692.40"
07/26/1999,"2,656.30","2,666.66","2,619.08","2,619.19"
07/27/1999,"2,658.26","2,685.04","2,650.18","2,679.33"
07/28/1999,"2,684.04","2,709.76","2,660.62","2,705.84"
07/29/1999,"2,663.96","2,672.51","2,627.80","2,640.01"
07/30/1999,"2,657.83","2,676.45","2,631.87","2,638.49"
08/02/1999,"2,638.31","2,670.81","2,617.22","2,623.63"
08/03/1999,"2,647.81","2,649.21","2,564.25","2,587.99"
08/04/1999,"2,590.20","2,603.68","2,538.88","2,540.00"
08/05/1999,"2,539.24","2,565.83","2,474.41","2,565.83"
08/06/1999,"2,552.03","2,592.33","2,535.63","2,547.97"
08/09/1999,"2,562.05","2,563.72","2,517.46","2,518.98"
08/10/1999,"2,513.14","2,521.65","2,442.22","2,490.11"
08/11/1999,"2,532.54","2,565.15","2,501.78","2,564.98"
08/12/1999,"2,567.21","2,586.10","2,548.51","2,549.49"
08/13/1999,"2,590.17","2,637.82","2,590.17","2,637.81"
08/16/1999,"2,644.67","2,661.15","2,623.05","2,645.28"
08/17/1999,"2,674.47","2,680.00","2,631.34","2,671.22"
08/18/1999,"2,671.13","2,683.15","2,657.39","2,657.73"
08/19/1999,"2,637.74","2,638.76","2,612.28","2,621.43"
08/20/1999,"2,635.05","2,648.41","2,620.21","2,648.33"
08/23/1999,"2,670.70","2,719.91","2,670.70","2,719.57"
08/24/1999,"2,708.80","2,777.00","2,708.06","2,752.37"
08/25/1999,"2,772.82","2,810.10","2,750.72","2,805.60"
08/26/1999,"2,808.42","2,819.90","2,774.11","2,774.62"
08/27/1999,"2,792.47","2,795.18","2,752.48","2,758.90"
08/30/1999,"2,763.83","2,769.07","2,703.10","2,712.69"
08/31/1999,"2,717.26","2,739.90","2,671.67","2,739.35"
09/01/1999,"2,752.33","2,768.55","2,739.11","2,750.80"
09/02/1999,"2,716.15","2,746.29","2,698.17","2,734.24"
09/03/1999,"2,793.66","2,843.11","2,793.66","2,843.11"
09/07/1999,"2,840.12","2,860.16","2,833.02","2,837.26"
09/08/1999,"2,824.02","2,851.12","2,806.60","2,808.74"
09/09/1999,"2,826.60","2,852.04","2,807.95","2,852.02"
09/10/1999,"2,880.73","2,897.53","2,855.28","2,887.06"
09/13/1999,"2,879.78","2,883.36","2,844.76","2,844.77"
09/14/1999,"2,843.53","2,870.26","2,837.93","2,868.29"
09/15/1999,"2,887.23","2,888.83","2,813.25","2,814.17"
09/16/1999,"2,820.84","2,820.84","2,756.03","2,806.72"
09/17/1999,"2,825.86","2,869.65","2,824.19","2,869.62"
09/20/1999,"2,877.53","2,890.72","2,858.79","2,886.15"
09/21/1999,"2,863.56","2,863.56","2,819.69","2,821.10"
09/22/1999,"2,832.10","2,858.19","2,802.18","2,858.16"
09/23/1999,"2,879.90","2,880.10","2,741.94","2,749.83"
09/24/1999,"2,728.23","2,746.78","2,684.70","2,740.41"
09/27/1999,"2,781.42","2,794.16","2,758.96","2,761.75"
09/28/1999,"2,752.24","2,763.75","2,694.74","2,756.25"
09/29/1999,"2,759.97","2,772.43","2,728.90","2,730.27"
09/30/1999,"2,744.35","2,765.41","2,717.89","2,746.16"
10/01/1999,"2,729.04","2,739.77","2,698.01","2,736.85"
10/04/1999,"2,751.54","2,795.99","2,747.69","2,795.97"
10/05/1999,"2,804.62","2,833.96","2,765.37","2,799.67"
10/06/1999,"2,822.60","2,857.43","2,822.60","2,857.21"
10/07/1999,"2,874.75","2,886.20","2,847.18","2,860.70"
10/08/1999,"2,861.72","2,886.59","2,825.86","2,886.57"
10/11/1999,"2,890.73","2,920.73","2,890.54","2,915.95"
10/12/1999,"2,921.41","2,923.32","2,869.44","2,872.43"
10/13/1999,"2,834.94","2,864.22","2,787.86","2,801.27"
10/14/1999,"2,816.02","2,821.69","2,766.46","2,806.84"
10/15/1999,"2,748.10","2,763.04","2,704.28","2,731.83"
10/18/1999,"2,726.30","2,730.49","2,632.01","2,689.15"
10/19/1999,"2,725.57","2,729.30","2,674.90","2,688.18"
10/20/1999,"2,745.62","2,788.13","2,728.00","2,788.13"
10/21/1999,"2,727.74","2,805.07","2,724.74","2,801.95"
10/22/1999,"2,827.23","2,843.60","2,807.54","2,816.52"
10/25/1999,"2,813.29","2,832.66","2,793.54","2,815.95"
10/26/1999,"2,851.99","2,859.92","2,811.20","2,811.47"
10/27/1999,"2,811.94","2,812.50","2,768.87","2,802.52"
10/28/1999,"2,832.81","2,875.48","2,830.08","2,875.22"
10/29/1999,"2,919.37","2,978.63","2,919.37","2,966.43"
11/01/1999,"2,970.93","2,997.90","2,967.63","2,967.65"
11/02/1999,"2,984.43","3,014.84","2,971.68","2,981.63"
11/03/1999,"3,021.53","3,040.94","3,011.94","3,028.51"
11/04/1999,"3,067.08","3,077.41","3,030.31","3,055.95"
11/05/1999,"3,100.13","3,118.06","3,081.46","3,102.29"
11/08/1999,"3,072.04","3,148.20","3,068.86","3,143.97"
11/09/1999,"3,172.99","3,174.81","3,099.22","3,125.04"
11/10/1999,"3,126.09","3,186.57","3,122.04","3,137.55"
11/11/1999,"3,186.41","3,201.38","3,169.04","3,155.96"
11/12/1999,"3,220.98","3,222.99","3,124.77","3,221.15"
11/15/1999,"3,230.26","3,236.35","3,214.58","3,219.54"
11/16/1999,"3,242.92","3,293.07","3,235.20","3,295.32"
11/17/1999,"3,308.88","3,324.24","3,268.85","3,269.39"
11/18/1999,"3,301.49","3,347.11","3,288.68","3,269.39"
11/19/1999,"3,351.75","3,373.00","3,335.63","3,369.25"
11/22/1999,"3,399.06","3,400.23","3,357.68","3,392.56"
11/23/1999,"3,408.68","3,411.23","3,320.67","3,392.56"
11/24/1999,"3,351.66","3,420.50","3,328.03","3,420.50"
11/26/1999,"3,455.14","3,469.35","3,444.13","3,447.81"
11/29/1999,"3,458.13","3,468.32","3,421.36","3,421.37"
11/30/1999,"3,424.61","3,424.61","3,326.53","3,336.16"
12/01/1999,"3,341.10","3,375.80","3,321.57","3,353.71"
12/02/1999,"3,371.85","3,452.78","3,371.85","3,452.78"
12/03/1999,"3,507.30","3,553.56","3,507.30","3,520.63"
12/06/1999,"3,531.24","3,570.91","3,507.72","3,546.01"
12/07/1999,"3,573.30","3,589.06","3,532.41","3,586.92"
12/08/1999,"3,588.82","3,625.47","3,579.51","3,586.08"
12/09/1999,"3,643.57","3,647.55","3,514.91","3,594.17"
12/10/1999,"3,633.55","3,636.65","3,560.91","3,620.24"
12/13/1999,"3,624.67","3,668.16","3,597.98","3,658.17"
12/14/1999,"3,669.21","3,669.85","3,571.26","3,658.17"
12/15/1999,"3,546.73","3,621.98","3,503.70","3,621.95"
12/16/1999,"3,669.23","3,715.25","3,666.23","3,715.06"
12/17/1999,"3,792.23","3,796.80","3,742.68","3,753.06"
12/20/1999,"3,782.06","3,801.93","3,747.79","3,783.87"
12/21/1999,"3,798.25","3,911.17","3,785.78","3,911.15"
12/22/1999,"3,935.49","3,948.48","3,878.06","3,937.30"
12/23/1999,"3,966.46","4,001.63","3,958.17","3,969.44"
12/27/1999,"4,001.90","4,001.90","3,902.35","3,975.38"
12/28/1999,"3,977.88","4,022.51","3,943.04","3,972.11"
12/29/1999,"3,990.54","4,041.54","3,987.88","4,041.46"
12/30/1999,"4,079.03","4,090.61","4,026.19","4,036.87"
12/31/1999,"4,056.99","4,082.37","4,032.33","4,069.31"
01/31/2000,"3,873.84","3,940.46","3,748.03","3,940.35"
02/01/2000,"3,961.07","4,053.16","3,911.84","4,051.98"
02/02/2000,"4,059.03","4,125.75","4,051.44","4,073.96"
02/03/2000,"4,134.65","4,211.06","4,085.53","4,210.98"
02/04/2000,"4,242.15","4,294.84","4,229.20","4,244.14"
02/07/2000,"4,274.03","4,321.96","4,244.74","4,321.77"
02/08/2000,"4,370.01","4,428.48","4,370.01","4,427.50"
02/09/2000,"4,460.18","4,460.76","4,362.74","4,363.24"
02/10/2000,"4,390.16","4,485.67","4,357.69","4,485.63"
02/11/2000,"4,489.33","4,489.79","4,360.54","4,395.45"
02/14/2000,"4,434.38","4,435.96","4,355.54","4,418.55"
02/15/2000,"4,415.52","4,440.62","4,291.10","4,420.77"
02/16/2000,"4,427.19","4,477.64","4,413.66","4,427.65"
02/17/2000,"4,483.01","4,553.14","4,444.75","4,548.92"
02/18/2000,"4,563.72","4,564.45","4,404.61","4,411.74"
02/22/2000,"4,432.83","4,443.94","4,291.01","4,382.12"
02/23/2000,"4,406.88","4,567.97","4,401.38","4,550.33"
02/24/2000,"4,583.89","4,620.03","4,495.20","4,617.65"
02/25/2000,"4,618.83","4,662.93","4,576.19","4,590.50"
02/28/2000,"4,575.07","4,626.72","4,466.42","4,577.85"
02/29/2000,"4,646.64","4,698.46","4,637.17","4,696.69"
03/01/2000,"4,732.82","4,796.90","4,732.82","4,784.08"
03/02/2000,"4,816.81","4,829.01","4,705.45","4,754.51"
03/03/2000,"4,846.01","4,914.79","4,813.82","4,914.79"
03/06/2000,"4,935.65","4,980.15","4,887.88","4,904.85"
03/07/2000,"4,991.97","5,006.78","4,829.88","4,847.84"
03/08/2000,"4,920.86","4,923.14","4,722.14","4,897.26"
03/09/2000,"4,913.08","5,047.96","4,857.57","5,046.86"
03/10/2000,"5,060.34","5,132.52","5,039.35","5,048.62"
03/13/2000,"4,879.03","5,027.73","4,839.26","4,907.24"
03/14/2000,"4,997.31","5,013.49","4,706.61","4,706.63"
03/15/2000,"4,758.44","4,758.44","4,553.92","4,582.62"
03/16/2000,"4,658.44","4,717.76","4,455.10","4,717.39"
03/17/2000,"4,702.03","4,805.94","4,702.03","4,798.13"
03/20/2000,"4,812.14","4,822.70","4,610.00","4,610.00"
03/21/2000,"4,589.52","4,712.24","4,467.53","4,711.68"
03/22/2000,"4,750.54","4,900.42","4,736.90","4,864.75"
03/23/2000,"4,874.17","4,975.66","4,865.11","4,940.61"
03/24/2000,"4,986.54","5,078.86","4,902.83","4,963.03"
03/27/2000,"4,994.42","5,022.23","4,946.61","4,958.56"
03/28/2000,"4,939.05","4,952.93","4,833.89","4,833.89"
03/29/2000,"4,860.02","4,860.02","4,641.01","4,644.67"
03/30/2000,"4,540.44","4,683.88","4,355.69","4,457.89"
03/31/2000,"4,550.21","4,606.48","4,381.38","4,572.83"
04/03/2000,"4,494.89","4,504.36","4,193.10","4,223.68"
04/04/2000,"4,283.45","4,283.45","3,649.11","4,148.89"
04/05/2000,"4,025.90","4,286.88","4,009.09","4,169.22"
04/06/2000,"4,266.80","4,324.09","4,196.51","4,267.56"
04/07/2000,"4,354.13","4,446.45","4,323.18","4,446.45"
04/10/2000,"4,475.20","4,475.20","4,188.17","4,188.20"
04/11/2000,"4,094.61","4,182.96","4,009.52","4,055.90"
04/12/2000,"4,050.32","4,077.92","3,769.17","3,769.63"
04/13/2000,"3,839.56","3,914.68","3,676.67","3,676.78"
04/14/2000,"3,597.44","3,615.64","3,265.98","3,321.29"
04/17/2000,"3,232.94","3,539.77","3,227.04","3,539.16"
04/18/2000,"3,596.15","3,794.97","3,563.83","3,793.57"
04/19/2000,"3,832.65","3,851.56","3,698.33","3,706.41"
04/20/2000,"3,735.08","3,751.33","3,599.68","3,643.88"
04/24/2000,"3,466.69","3,496.82","3,345.25","3,482.48"
04/25/2000,"3,592.73","3,711.57","3,583.92","3,711.23"
04/26/2000,"3,728.99","3,777.08","3,629.36","3,630.09"
04/27/2000,"3,519.13","3,774.11","3,513.76","3,774.03"
04/28/2000,"3,830.61","3,873.85","3,810.06","3,860.66"
05/01/2000,"3,930.18","3,982.38","3,899.71","3,958.08"
05/02/2000,"3,927.92","3,948.63","3,784.54","3,785.45"
05/03/2000,"3,755.30","3,759.21","3,592.79","3,707.31"
05/04/2000,"3,723.27","3,762.47","3,679.43","3,720.24"
05/05/2000,"3,694.28","3,818.40","3,694.28","3,816.82"
05/08/2000,"3,758.46","3,765.22","3,669.11","3,669.38"
05/09/2000,"3,704.85","3,708.74","3,540.82","3,585.01"
05/10/2000,"3,525.02","3,531.48","3,367.06","3,384.73"
05/11/2000,"3,450.06","3,502.53","3,389.87","3,499.58"
05/12/2000,"3,546.24","3,619.69","3,523.20","3,529.06"
05/15/2000,"3,533.21","3,607.77","3,445.13","3,607.65"
05/16/2000,"3,674.89","3,729.12","3,626.99","3,717.57"
05/17/2000,"3,649.54","3,690.82","3,616.27","3,644.96"
05/18/2000,"3,660.24","3,663.84","3,538.71","3,538.71"
05/19/2000,"3,480.63","3,506.18","3,381.73","3,390.40"
05/22/2000,"3,390.95","3,390.95","3,172.65","3,364.21"
05/23/2000,"3,346.66","3,389.60","3,163.97","3,164.55"
05/24/2000,"3,155.14","3,276.19","3,042.66","3,270.61"
05/25/2000,"3,308.51","3,365.84","3,194.59","3,205.35"
05/26/2000,"3,215.28","3,256.63","3,150.78","3,205.11"
05/30/2000,"3,286.54","3,460.24","3,286.54","3,459.48"
05/31/2000,"3,428.25","3,501.51","3,399.62","3,400.91"
06/01/2000,"3,471.95","3,583.27","3,459.85","3,582.50"
06/02/2000,"3,728.95","3,814.50","3,728.95","3,813.38"
06/05/2000,"3,773.24","3,875.66","3,765.60","3,821.76"
06/06/2000,"3,825.98","3,884.01","3,749.18","3,756.37"
06/07/2000,"3,766.55","3,839.37","3,725.87","3,839.26"
06/08/2000,"3,886.04","3,890.02","3,797.41","3,825.56"
06/09/2000,"3,892.75","3,893.67","3,847.71","3,874.84"
06/12/2000,"3,892.05","3,892.05","3,767.88","3,767.91"
06/13/2000,"3,743.91","3,851.43","3,695.35","3,851.06"
06/14/2000,"3,875.04","3,883.34","3,797.00","3,797.41"
06/15/2000,"3,802.19","3,849.94","3,763.74","3,845.74"
06/16/2000,"3,877.07","3,883.15","3,822.34","3,860.56"
06/19/2000,"3,818.65","3,990.79","3,818.65","3,989.83"
06/20/2000,"4,003.09","4,050.58","3,982.23","4,013.36"
06/21/2000,"3,965.37","4,073.16","3,961.30","4,064.01"
06/22/2000,"4,073.73","4,073.73","3,936.84","3,936.84"
06/23/2000,"3,950.05","3,957.68","3,830.23","3,845.34"
06/26/2000,"3,884.65","3,935.12","3,852.41","3,912.12"
06/27/2000,"3,904.40","3,945.75","3,858.95","3,879.76"
06/28/2000,"3,877.77","3,974.48","3,872.17","3,940.34"
06/29/2000,"3,900.29","3,929.10","3,838.85","3,877.23"
06/30/2000,"3,889.51","3,967.49","3,889.33","3,966.11"
07/03/2000,"3,950.59","3,995.85","3,942.93","3,991.93"
07/05/2000,"3,949.76","3,950.19","3,859.20","3,863.10"
07/06/2000,"3,872.91","3,961.10","3,820.34","3,960.57"
07/07/2000,"3,978.38","4,054.05","3,960.81","4,023.20"
07/10/2000,"3,993.62","4,028.54","3,976.20","3,980.29"
07/11/2000,"3,970.42","4,029.30","3,936.75","3,956.42"
07/12/2000,"4,024.59","4,103.65","4,001.73","4,099.59"
07/13/2000,"4,128.81","4,193.24","4,111.16","4,174.86"
07/14/2000,"4,221.80","4,252.22","4,174.60","4,246.18"
07/17/2000,"4,243.55","4,289.06","4,215.86","4,274.67"
07/18/2000,"4,233.49","4,237.85","4,161.89","4,177.17"
07/19/2000,"4,154.37","4,159.39","4,047.43","4,055.63"
07/20/2000,"4,106.63","4,184.56","4,106.63","4,184.56"
07/21/2000,"4,154.00","4,163.34","4,093.76","4,094.45"
07/24/2000,"4,109.65","4,125.80","3,976.51","3,981.57"
07/25/2000,"4,015.41","4,034.80","3,955.36","4,029.57"
07/26/2000,"3,998.03","4,002.70","3,906.55","3,987.72"
07/27/2000,"3,938.14","3,954.96","3,841.62","3,842.23"
07/28/2000,"3,855.10","3,867.80","3,642.28","3,663.00"
07/31/2000,"3,692.43","3,767.89","3,615.79","3,766.99"
08/01/2000,"3,760.95","3,766.92","3,682.45","3,685.50"
08/02/2000,"3,684.12","3,753.95","3,651.81","3,658.46"
08/03/2000,"3,554.68","3,761.07","3,521.14","3,759.88"
08/04/2000,"3,812.31","3,846.98","3,751.22","3,787.36"
08/07/2000,"3,819.38","3,870.26","3,795.61","3,862.99"
08/08/2000,"3,850.87","3,893.05","3,839.58","3,848.55"
08/09/2000,"3,915.26","3,936.46","3,849.77","3,853.50"
08/10/2000,"3,843.58","3,847.29","3,759.99","3,759.99"
08/11/2000,"3,741.62","3,789.98","3,686.86","3,789.47"
08/14/2000,"3,804.69","3,850.27","3,767.37","3,849.69"
08/15/2000,"3,846.83","3,888.92","3,831.96","3,851.66"
08/16/2000,"3,878.58","3,914.84","3,844.17","3,861.20"
08/17/2000,"3,858.88","3,947.05","3,857.75","3,940.87"
08/18/2000,"3,958.70","3,980.26","3,925.95","3,930.34"
08/21/2000,"3,966.23","3,985.62","3,917.94","3,953.15"
08/22/2000,"3,970.16","4,011.15","3,957.85","3,958.21"
08/23/2000,"3,935.51","4,011.76","3,902.11","4,011.01"
08/24/2000,"4,020.99","4,055.44","4,004.77","4,053.28"
08/25/2000,"4,049.84","4,083.12","4,025.59","4,042.68"
08/28/2000,"4,049.18","4,097.33","4,048.01","4,070.59"
08/29/2000,"4,074.21","4,093.88","4,056.26","4,082.17"
08/30/2000,"4,076.50","4,115.99","4,065.82","4,103.81"
08/31/2000,"4,127.19","4,208.73","4,127.19","4,206.35"
09/01/2000,"4,252.15","4,259.87","4,192.89","4,234.33"
09/05/2000,"4,205.94","4,206.51","4,143.18","4,143.18"
09/06/2000,"4,136.84","4,136.84","4,013.34","4,013.34"
09/07/2000,"4,047.02","4,105.54","4,035.12","4,098.35"
09/08/2000,"4,081.96","4,081.96","3,977.47","3,978.41"
09/11/2000,"3,961.16","4,008.46","3,880.69","3,896.35"
09/12/2000,"3,925.42","3,958.36","3,834.34","3,849.51"
09/13/2000,"3,794.92","3,895.81","3,794.29","3,893.89"
09/14/2000,"3,963.10","3,984.33","3,897.18","3,913.86"
09/15/2000,"3,905.09","3,905.09","3,806.88","3,835.23"
09/18/2000,"3,838.63","3,862.32","3,702.54","3,726.52"
09/19/2000,"3,766.04","3,865.85","3,740.65","3,865.64"
09/20/2000,"3,863.08","3,913.87","3,795.08","3,897.44"
09/21/2000,"3,864.60","3,892.40","3,813.12","3,828.87"
09/22/2000,"3,616.16","3,803.76","3,614.66","3,803.76"
09/25/2000,"3,852.53","3,868.11","3,737.50","3,741.22"
09/26/2000,"3,762.65","3,795.79","3,677.73","3,689.10"
09/27/2000,"3,740.62","3,750.61","3,622.66","3,656.30"
09/28/2000,"3,638.94","3,778.38","3,626.55","3,778.32"
09/29/2000,"3,749.27","3,751.33","3,670.31","3,672.82"
10/02/2000,"3,714.48","3,714.48","3,559.84","3,568.90"
10/03/2000,"3,624.93","3,639.29","3,454.65","3,455.83"
10/04/2000,"3,440.60","3,532.43","3,382.53","3,523.10"
10/05/2000,"3,499.96","3,549.01","3,459.58","3,472.10"
10/06/2000,"3,477.70","3,505.81","3,314.91","3,361.01"
10/09/2000,"3,352.15","3,376.92","3,233.19","3,355.56"
10/10/2000,"3,326.89","3,383.40","3,229.01","3,240.54"
10/11/2000,"3,152.33","3,258.24","3,103.53","3,168.49"
10/12/2000,"3,241.26","3,249.11","3,071.25","3,074.68"
10/13/2000,"3,054.55","3,316.97","3,054.55","3,316.77"
10/16/2000,"3,315.48","3,339.85","3,262.37","3,290.28"
10/17/2000,"3,335.40","3,348.61","3,173.68","3,213.96"
10/18/2000,"3,106.95","3,257.81","3,026.11","3,171.56"
10/19/2000,"3,330.25","3,423.45","3,314.89","3,418.60"
10/20/2000,"3,402.96","3,535.11","3,401.88","3,483.14"
10/23/2000,"3,483.38","3,523.69","3,432.44","3,468.69"
10/24/2000,"3,495.45","3,526.71","3,401.05","3,419.79"
10/25/2000,"3,347.24","3,376.33","3,210.74","3,229.57"
10/26/2000,"3,245.40","3,286.29","3,081.36","3,272.18"
10/27/2000,"3,320.69","3,362.26","3,231.63","3,278.36"
10/30/2000,"3,243.88","3,279.72","3,149.24","3,191.40"
10/31/2000,"3,223.44","3,379.08","3,223.44","3,369.63"
11/01/2000,"3,316.51","3,396.72","3,289.46","3,333.39"
11/02/2000,"3,387.28","3,433.16","3,370.02","3,429.02"
11/03/2000,"3,447.32","3,468.59","3,401.77","3,451.58"
11/06/2000,"3,469.35","3,480.01","3,412.98","3,416.21"
11/07/2000,"3,399.28","3,435.13","3,360.26","3,415.79"
11/08/2000,"3,426.29","3,429.12","3,231.28","3,231.70"
11/09/2000,"3,174.90","3,230.00","3,087.06","3,200.35"
11/10/2000,"3,122.11","3,141.35","3,028.92","3,028.99"
11/13/2000,"2,956.09","3,063.31","2,859.39","2,966.72"
11/14/2000,"3,069.81","3,145.30","3,059.88","3,138.27"
11/15/2000,"3,137.61","3,208.95","3,104.57","3,165.49"
11/16/2000,"3,121.80","3,175.63","3,031.76","3,031.88"
11/17/2000,"3,044.45","3,090.97","2,967.17","3,027.19"
11/20/2000,"2,943.11","2,949.50","2,860.49","2,875.64"
11/21/2000,"2,892.03","2,921.80","2,845.17","2,871.45"
11/22/2000,"2,828.14","2,872.64","2,754.14","2,755.34"
11/24/2000,"2,823.48","2,904.46","2,820.91","2,904.38"
11/27/2000,"2,979.93","2,998.75","2,874.71","2,880.49"
11/28/2000,"2,873.73","2,891.40","2,734.46","2,734.98"
11/29/2000,"2,748.18","2,770.18","2,642.89","2,706.93"
11/30/2000,"2,599.04","2,641.75","2,523.04","2,597.93"
12/01/2000,"2,644.09","2,749.06","2,604.27","2,645.29"
12/04/2000,"2,662.56","2,671.18","2,567.18","2,615.75"
12/05/2000,"2,702.72","2,889.80","2,694.41","2,889.80"
12/06/2000,"2,878.87","2,964.20","2,781.24","2,796.50"
12/07/2000,"2,748.29","2,794.53","2,707.96","2,752.66"
12/08/2000,"2,857.93","2,929.95","2,844.93","2,917.43"
12/11/2000,"2,936.60","3,028.75","2,901.48","3,015.10"
12/12/2000,"2,994.06","3,002.53","2,930.99","2,931.77"
12/13/2000,"2,996.57","3,001.72","2,814.13","2,822.77"
12/14/2000,"2,820.48","2,847.37","2,727.26","2,728.51"
12/15/2000,"2,688.66","2,697.93","2,596.03","2,653.27"
12/18/2000,"2,698.72","2,726.20","2,597.47","2,624.52"
